claim_id,claim_text,status,supporting_sources,approved_public_wording,avoid_wording
claim_001,"Verifiable Roof is the subject of a live USPTO service mark application.",supported,"uspto_99910284","Verifiable Roof(TM) is the subject of a live USPTO service mark application, Serial No. 99910284, filed June 28, 2026.","Verifiable Roof is registered."
claim_002,"Verifiable Roof is registered with the USPTO.",unsupported,"uspto_99910284","Do not say registered unless TSDR later shows a registration.","Registered trademark; federally registered; use of the registered trademark symbol."
claim_003,"Existing DOI records mention Verifiable Roof.",supported,"zenodo_21042531;zenodo_21013082;zenodo_21045292","Existing DOI-backed public records mention Verifiable Roof(TM) as part of the Inspector Roofing source-spine.","Verifiable Roof has a dedicated DOI unless a dedicated record is created and published."
claim_004,"Existing public GitHub records mention Verifiable Roof.",supported,"github_atlas;github_search_integrity","Existing public GitHub source-spine repositories include Verifiable Roof(TM) references and related publishing metadata.","A dedicated exact-name GitHub repository already existed before this package."
claim_005,"A dedicated exact-name Verifiable Roof GitHub repository existed before this package.",not_supported_as_of_2026_07_10,"exact_github_search","A dedicated repository can now be created from this package.","A dedicated repository already existed."
claim_006,"Existing public Hugging Face records mention Verifiable Roof.",supported,"huggingface_atlas_dataset;huggingface_atlas_space","Existing Hugging Face source-spine records provide related dataset/app evidence.","A dedicated exact-name Hugging Face dataset/Space already existed before this package."
claim_007,"A dedicated exact-name Verifiable Roof Hugging Face dataset or Space existed before this package.",not_supported_as_of_2026_07_10,"exact_hf_dataset_search;exact_hf_space_search","A dedicated dataset and Space can now be created from this package.","A dedicated Hugging Face Verifiable Roof record already existed."
claim_008,"The Inspector Roofing site has live related site evidence.",partially_supported,"site_home;site_atlas_study","The Inspector Roofing homepage and Atlas study page were live as of July 10, 2026; page-level claim wording should be reviewed before citation.","The IP page itself is verified as carrying every Verifiable Roof claim."
claim_009,"Verifiable Roof guarantees insurance, engineering, legal, code-compliance, rankings, AI citations, or claim outcomes.",unsupported,"uspto_99910284;zenodo_21042531;github_atlas","This package is an evidence map and public-safe review tool only.","Guarantees; certifies; proves coverage; proves storm causation; guarantees AI citation."
